127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 22:04:35, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2018-04-25 22:04:35, GET, /start, HTTP/1.1, 200, 0.017401
127.0.0.1, 2018-04-25 22:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-04-25 22:05:35, GET, /start, HTTP/1.1, 200, 0.050453
127.0.0.1, 2018-04-25 22:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2018-04-25 22:05:45, GET, /start, HTTP/1.1, 200, 0.031895
127.0.0.1, 2018-04-25 22:05:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 22:05:47, GET, /start, HTTP/1.1, 200, 0.031876
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-04-25 22:05:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000328
127.0.0.1, 2018-04-25 22:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 22:05:48, GET, /start, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-04-25 22:05:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003016
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001661
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-04-25 22:05:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000440
127.0.0.1, 2018-04-25 22:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-04-25 22:06:03, GET, /start, HTTP/1.1, 200, 0.027010
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004280
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000433
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000981
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000876
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-04-25 22:06:03, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000888
127.0.0.1, 2018-04-25 22:06:04, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-04-25 22:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-04-25 22:06:29, GET, /start, HTTP/1.1, 200, 0.022397
127.0.0.1, 2018-04-25 22:06:29, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2018-04-25 22:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 22:06:33, GET, /start, HTTP/1.1, 200, 0.028415
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000376
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000431
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000327
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001962
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001585
127.0.0.1, 2018-04-25 22:06:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-04-25 22:06:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-04-25 22:07:38, GET, /start, HTTP/1.1, 200, 0.018845
127.0.0.1, 2018-04-25 22:07:38, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2018-04-25 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-04-25 22:07:39, GET, /start, HTTP/1.1, 200, 0.021331
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-04-25 22:07:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-04-25 22:07:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-04-25 22:08:48, GET, /start/default/index, HTTP/1.1, 200, 0.021887
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001211
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002939
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2018-04-25 22:08:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2018-04-25 22:08:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-04-25 22:08:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 22:08:54, GET, /start/default/index, HTTP/1.1, 200, 0.024408
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000518
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001116
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001635
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-04-25 22:08:54, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000279
127.0.0.1, 2018-04-25 22:08:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-04-25 22:08:55, GET, /start/default/index, HTTP/1.1, 200, 0.019451
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001415
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001047
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005245
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2018-04-25 22:08:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000301
127.0.0.1, 2018-04-25 22:08:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 22:08:58, GET, /start/default/index, HTTP/1.1, 200, 0.017651
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000992
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000389
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-04-25 22:08:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-04-25 22:08:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-04-25 22:08:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2018-04-25 22:08:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-04-25 22:08:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2018-04-25 22:08:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-04-25 22:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-04-25 22:09:46, GET, /start/default/index, HTTP/1.1, 200, 0.017571
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.005634
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001781
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.005471
127.0.0.1, 2018-04-25 22:09:46, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-04-25 22:09:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-04-25 22:09:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2018-04-25 22:10:22, GET, /start/default/edit/4, HTTP/1.1, 200, 0.023894
127.0.0.1, 2018-04-25 22:10:22, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2018-04-25 22:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2018-04-25 22:10:26, POST, /start/default/edit/4, HTTP/1.1, 303, 0.025857
127.0.0.1, 2018-04-25 22:10:26, GET, /start/default/index, HTTP/1.1, 200, 0.034955
127.0.0.1, 2018-04-25 22:10:26, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2018-04-25 22:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 22:10:29, GET, /start/default/edit/4, HTTP/1.1, 200, 0.031198
127.0.0.1, 2018-04-25 22:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2018-04-25 22:10:33, POST, /start/default/edit/4, HTTP/1.1, 303, 0.020851
127.0.0.1, 2018-04-25 22:10:33, GET, /start/default/index, HTTP/1.1, 200, 0.021274
127.0.0.1, 2018-04-25 22:10:33, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2018-04-25 22:10:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 22:11:28, GET, /start/default/index, HTTP/1.1, 200, 0.021714
127.0.0.1, 2018-04-25 22:11:28, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001877
127.0.0.1, 2018-04-25 22:11:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 22:11:30, GET, /start/default/delete/4, HTTP/1.1, 303, 0.019690
127.0.0.1, 2018-04-25 22:11:30, GET, /start/default/index, HTTP/1.1, 200, 0.018845
127.0.0.1, 2018-04-25 22:11:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 22:11:32, GET, /start/default/edit/5, HTTP/1.1, 200, 0.023659
127.0.0.1, 2018-04-25 22:11:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 22:11:36, POST, /start/default/edit/5, HTTP/1.1, 303, 0.038042
127.0.0.1, 2018-04-25 22:11:36, GET, /start/default/index, HTTP/1.1, 200, 0.019772
127.0.0.1, 2018-04-25 22:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-04-25 22:11:38, GET, /start/default/toggle/8, HTTP/1.1, 303, 0.021511
127.0.0.1, 2018-04-25 22:11:38, GET, /start/default/index, HTTP/1.1, 200, 0.023392
127.0.0.1, 2018-04-25 22:11:38, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2018-04-25 22:11:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-04-25 22:11:39, GET, /start/default/toggle/7, HTTP/1.1, 303, 0.017724
127.0.0.1, 2018-04-25 22:11:39, GET, /start/default/index, HTTP/1.1, 200, 0.020366
127.0.0.1, 2018-04-25 22:11:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 22:11:40, GET, /start/default/toggle/5, HTTP/1.1, 303, 0.015566
127.0.0.1, 2018-04-25 22:11:40, GET, /start/default/index, HTTP/1.1, 200, 0.025403
127.0.0.1, 2018-04-25 22:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 22:11:46, GET, /start/default/user/logout, HTTP/1.1, 303, 0.018025
127.0.0.1, 2018-04-25 22:11:46, GET, /start/default/index, HTTP/1.1, 200, 0.020925
127.0.0.1, 2018-04-25 22:11:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-04-25 22:11:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-04-25 22:11:53, GET, /start/default/user/login, HTTP/1.1, 200, 0.024043
127.0.0.1, 2018-04-25 22:11:53, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-04-25 22:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-04-25 22:11:56, POST, /start/default/user/login, HTTP/1.1, 303, 0.027192
127.0.0.1, 2018-04-25 22:11:56, GET, /start/default/index, HTTP/1.1, 200, 0.025214
127.0.0.1, 2018-04-25 22:11:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-04-25 22:11:59, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.017703
127.0.0.1, 2018-04-25 22:11:59, GET, /start/default/index, HTTP/1.1, 200, 0.017244
127.0.0.1, 2018-04-25 22:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-04-25 22:12:01, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.019485
127.0.0.1, 2018-04-25 22:12:01, GET, /start/default/index, HTTP/1.1, 200, 0.036864
127.0.0.1, 2018-04-25 22:12:01, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.036837
127.0.0.1, 2018-04-25 22:12:01, GET, /start/default/index, HTTP/1.1, 200, 0.018813
127.0.0.1, 2018-04-25 22:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-04-25 22:12:03, GET, /start/default/toggle/10, HTTP/1.1, 303, 0.018687
127.0.0.1, 2018-04-25 22:12:03, GET, /start/default/index, HTTP/1.1, 200, 0.020380
127.0.0.1, 2018-04-25 22:12:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 22:12:04, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.017264
127.0.0.1, 2018-04-25 22:12:04, GET, /start/default/index, HTTP/1.1, 200, 0.020126
127.0.0.1, 2018-04-25 22:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-04-25 22:12:06, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.016806
127.0.0.1, 2018-04-25 22:12:06, GET, /start/default/index, HTTP/1.1, 200, 0.024718
127.0.0.1, 2018-04-25 22:12:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-25 22:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 22:12:07, GET, /start/default/toggle/10, HTTP/1.1, 303, 0.016625
127.0.0.1, 2018-04-25 22:12:07, GET, /start/default/index, HTTP/1.1, 200, 0.022106
127.0.0.1, 2018-04-25 22:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 22:12:08, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.018308
127.0.0.1, 2018-04-25 22:12:09, GET, /start/default/index, HTTP/1.1, 200, 0.017654
127.0.0.1, 2018-04-25 22:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 22:12:10, GET, /start/default/toggle/10, HTTP/1.1, 303, 0.023534
127.0.0.1, 2018-04-25 22:12:10, GET, /start/default/index, HTTP/1.1, 200, 0.028713
127.0.0.1, 2018-04-25 22:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-04-25 22:12:13, GET, /start/default/toggle/12, HTTP/1.1, 303, 0.017742
127.0.0.1, 2018-04-25 22:12:13, GET, /start/default/index, HTTP/1.1, 200, 0.022489
127.0.0.1, 2018-04-25 22:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 22:12:15, GET, /start/default/toggle/10, HTTP/1.1, 303, 0.019086
127.0.0.1, 2018-04-25 22:12:15, GET, /start/default/index, HTTP/1.1, 200, 0.018257
127.0.0.1, 2018-04-25 22:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-04-25 22:12:29, GET, /admin/default/index, HTTP/1.1, 303, 0.143636
127.0.0.1, 2018-04-25 22:12:29, GET, /admin/default/site, HTTP/1.1, 200, 0.062924
127.0.0.1, 2018-04-25 22:12:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 22:12:34, GET, /admin/default/pack/start, HTTP/1.1, 200, 0.327454
